FID,ST_CASE,LATITUDE,LONGITUD,OBJECT_ID,PERMVIT,PERSONS,MONTH,DAY_WEEK,HOUR,ROUTE,SP_JUR,HARM_EV,RELJCT1,RELJCT2,TYP_INT,WRK_ZONE,REL_ROAD,LGT_COND,WEATHER,FATALS,STATE,A_RU,A_INTER,A_TOD,A_DOW,A_CT,A_MC,A_SPCRA,A_PED,A_ROLL,A_POLPUR,A_POSBAC,A_D15_20,A_D65PLS,A_D21_24,A_HR,A_DIST,A_DROWSY
153,300129,48.29573056,-109.8291667,30,4,4,9,7,4,4,0,12,0,1,1,0,1,2,1,2,30,1,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2
154,380116,48.27675278,-101.4209111,38,1,1,12,5,18,5,0,14,0,1,1,0,5,3,4,1,38,1,2,2,1,1,2,1,2,2,2,1,2,2,2,2,2,2
155,530426,48.27570833,-121.7063611,53,2,2,10,4,2,4,0,38,0,1,1,0,4,2,1,1,53,1,2,2,1,2,2,1,2,2,2,1,2,2,1,2,2,2
156,530522,48.264225,-124.3029167,53,1,1,8,7,16,4,0,2,0,1,1,0,4,1,1,1,53,1,2,1,2,1,2,2,2,2,2,3,2,1,2,2,2,2
157,380061,48.26168056,-103.9500611,38,1,1,7,7,14,4,0,1,0,1,1,0,4,1,1,1,38,1,2,1,2,1,2,2,2,1,2,1,2,2,1,2,2,2
158,300035,48.26116944,-114.4390472,30,1,1,5,2,12,4,0,1,0,1,1,0,4,1,1,1,30,1,2,1,1,1,1,2,2,2,2,1,2,2,2,2,2,2
159,300047,48.2606,-105.4936639,30,1,1,5,1,18,3,0,1,0,1,1,0,4,1,1,1,30,1,2,2,2,1,1,2,2,2,2,1,2,2,2,2,2,2
160,160149,48.24529444,-116.6944861,16,1,1,9,1,14,2,0,8,0,1,1,0,1,1,5,1,16,1,2,1,2,1,2,2,1,2,2,3,2,2,2,2,2,2
161,380021,48.23231944,-101.3047389,38,3,3,3,5,15,2,0,12,0,2,2,0,1,1,1,1,38,1,2,1,1,2,2,2,2,2,2,3,1,2,2,2,2,2
162,160018,48.22825833,-116.9034361,16,1,1,3,6,19,3,0,31,0,1,1,0,4,2,1,1,16,1,2,2,2,1,2,2,2,1,2,1,2,2,2,2,2,2
163,300136,48.22576667,-114.4035583,30,2,2,9,1,20,4,0,8,0,1,1,0,1,2,1,1,30,1,2,2,2,1,2,2,1,2,2,2,2,2,1,2,2,2
164,300001,48.22219167,-114.1981917,30,2,2,2,3,6,3,0,12,0,1,1,0,1,2,10,1,30,1,2,1,1,2,2,1,2,2,2,2,2,2,2,2,2,2
165,530219,48.21313056,-122.5228333,53,1,1,7,1,3,4,0,42,0,3,3,0,4,2,1,1,53,1,2,2,2,1,2,1,2,2,2,1,2,2,1,2,2,2
166,380006,48.21125,-102.6182,38,2,2,1,3,14,3,0,12,0,1,1,0,1,1,1,1,38,1,2,1,1,2,2,1,2,2,2,1,2,2,2,2,2,2
167,530260,48.20177222,-118.9624472,53,3,3,3,4,14,8,3,1,0,1,1,0,4,1,1,1,53,1,2,1,1,1,2,1,2,1,2,3,2,2,2,2,2,2
168,530512,48.20042222,-117.7103694,53,6,6,12,2,10,2,0,12,0,1,1,0,2,1,4,1,53,1,2,1,1,2,2,2,2,2,2,3,2,1,2,2,2,2
169,300089,48.19879167,-106.6419278,30,1,1,8,1,22,9,0,18,0,1,1,0,5,2,1,1,30,1,2,2,2,1,2,1,2,1,2,1,2,2,2,2,2,2
170,380024,48.1967,-101.3799389,38,2,2,4,5,16,4,0,12,0,2,4,0,1,1,1,1,38,1,2,1,1,2,1,2,2,2,2,3,1,2,2,2,2,2
171,530395,48.19604167,-122.1223444,53,1,1,10,1,7,6,0,38,0,3,3,0,4,3,1,1,53,2,2,1,2,1,1,2,2,2,2,1,2,2,2,2,2,2
172,270168,48.19557778,-96.571325,27,3,3,6,7,12,3,0,12,0,1,1,0,1,1,10,1,27,1,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2
173,530353,48.188,-117.7830667,53,1,1,9,7,19,4,0,53,0,1,1,0,4,5,1,1,53,1,2,2,2,1,2,1,2,1,2,1,2,1,2,2,1,2
174,530336,48.18506111,-122.6265472,53,1,1,9,3,16,3,0,42,0,1,1,0,4,1,1,1,53,1,2,1,1,1,2,2,2,2,2,2,2,1,2,2,1,2
175,380001,48.1822,-101.55535,38,2,2,1,2,8,4,0,12,0,2,2,0,1,1,10,1,38,1,2,1,1,2,2,2,2,2,2,3,1,2,2,2,2,2
176,530333,48.17950833,-121.4880139,53,1,1,9,2,13,4,0,24,0,1,1,0,4,1,1,1,53,1,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2
177,380054,48.17826111,-103.1817,38,3,3,7,5,1,3,0,12,0,1,1,0,1,2,1,2,38,1,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2
178,380110,48.1768,-103.8846806,38,1,1,12,7,8,4,0,35,0,1,1,0,4,1,1,1,38,1,2,1,2,1,2,2,2,1,2,1,2,2,2,2,2,2
179,530199,48.17557778,-122.1406556,53,2,2,6,5,17,6,0,12,0,2,3,0,1,1,1,1,53,2,2,1,1,2,2,2,2,2,2,3,2,1,2,2,1,2
180,530482,48.16648056,-118.1704167,53,3,3,12,5,10,3,0,12,0,1,1,0,2,1,3,1,53,1,2,1,1,2,2,2,2,2,2,3,2,2,2,2,2,2
181,270147,48.16605,-96.43833056,27,1,1,6,7,4,4,0,34,0,1,1,0,4,2,1,1,27,1,2,2,2,1,2,2,2,1,2,1,2,2,2,2,2,2
182,530134,48.16284444,-122.1294833,53,1,1,3,4,15,6,0,8,0,4,1,0,1,1,1,1,53,2,2,1,1,1,2,2,1,2,2,3,2,2,2,2,2,2
183,530344,48.15906944,-122.6029556,53,3,3,9,5,12,3,0,12,0,1,1,0,1,1,1,1,53,1,2,1,1,2,2,2,2,2,2,3,1,1,2,2,2,2
184,300105,48.15578889,-104.5078389,30,2,2,6,1,16,6,0,5,0,1,1,0,1,1,1,1,30,1,2,1,2,1,2,2,2,2,2,1,2,2,2,2,2,2
185,380074,48.15471111,-97.19068056,38,4,4,8,7,0,1,0,12,0,1,1,0,1,2,1,1,38,1,1,2,2,3,2,2,2,1,2,1,2,2,1,2,2,2
186,270128,48.15126389,-96.20574722,27,2,2,5,3,14,4,0,12,0,1,1,0,2,1,1,1,27,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2
187,380101,48.14706111,-103.5832889,38,2,2,11,7,8,3,0,12,0,1,1,0,1,1,1,1,38,1,2,1,2,2,2,2,2,2,2,3,2,2,2,2,2,2
188,380115,48.14553889,-103.6216611,38,3,3,12,3,14,2,0,8,0,2,2,0,1,1,1,1,38,1,2,1,1,1,2,2,1,2,2,1,2,2,1,2,2,2
189,380013,48.1403,-103.8002611,38,3,3,3,4,16,2,0,32,0,1,1,0,4,1,1,1,38,1,2,1,1,1,2,1,2,1,2,1,2,2,2,2,2,2
190,380044,48.1356,-98.9113,38,2,2,6,3,10,2,0,12,0,7,1,0,1,1,1,1,38,1,2,1,1,2,2,2,2,2,2,3,2,1,2,2,2,2
191,530147,48.13536111,-117.2839056,53,1,1,5,2,22,3,0,1,0,1,1,0,4,2,1,1,53,1,2,2,1,1,2,1,2,1,2,1,2,2,2,2,2,2
192,160138,48.13308611,-116.6016306,16,1,1,8,1,12,2,0,35,0,1,1,0,4,1,5,1,16,1,2,1,2,1,1,2,2,2,2,3,2,1,2,2,2,2
193,380011,48.12135,-102.3535611,38,3,3,2,6,6,3,0,12,0,1,1,0,1,2,4,1,38,1,2,1,1,2,2,1,2,2,2,3,2,2,1,2,2,2
194,530351,48.12036944,-122.4508111,53,2,2,9,7,17,4,0,12,0,1,1,0,1,1,1,1,53,1,2,1,2,2,1,2,2,2,2,1,2,2,2,2,2,2
195,300042,48.11911944,-105.1958306,30,1,1,5,6,3,5,3,1,0,1,1,0,4,2,1,1,30,1,2,2,1,1,2,1,2,1,2,1,2,2,1,2,2,2
196,300139,48.11526944,-105.5608667,30,1,1,9,4,9,2,3,1,0,1,1,0,4,1,1,1,30,1,2,1,1,1,2,2,2,1,2,3,2,2,2,2,2,2
197,530045,48.11525556,-121.9047222,53,1,1,2,7,12,4,0,30,0,1,1,0,4,1,1,1,53,1,2,1,2,1,2,1,2,2,2,1,2,2,2,2,2,2
198,530389,48.11403333,-123.5667528,53,4,4,9,3,15,3,0,12,0,3,3,0,1,1,1,1,53,1,2,1,1,2,2,2,2,2,2,3,2,2,2,2,1,2
199,300099,48.10714722,-104.9884917,30,2,2,6,1,8,8,3,1,0,1,1,0,4,1,10,1,30,1,2,1,2,1,2,2,2,1,2,1,1,2,2,2,2,2
200,530286,48.10623056,-123.4226611,53,2,2,8,3,13,6,0,12,0,2,2,0,1,1,1,1,53,2,2,1,1,2,2,2,2,2,2,3,2,2,2,2,2,2
201,530472,48.10523611,-123.2001222,53,3,3,11,4,14,4,0,12,0,2,2,0,1,1,1,1,53,1,2,1,1,3,2,2,2,2,2,3,2,1,2,2,2,2
202,530105,48.10404167,-122.1602972,53,1,1,4,7,8,8,0,8,0,1,1,0,4,1,1,1,53,2,2,1,2,1,2,2,1,2,2,3,2,2,1,2,2,2
203,300154,48.09649722,-114.6865556,30,2,2,10,7,20,4,0,12,0,1,1,0,1,2,10,1,30,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2
204,380097,48.09606944,-101.29615,38,7,7,10,2,8,2,0,12,0,1,1,0,1,2,5,1,38,1,2,1,1,3,2,2,2,2,2,3,2,2,2,2,2,2
205,300188,48.09029167,-105.6407722,30,2,2,10,6,19,5,0,8,0,2,7,0,1,3,1,1,30,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2
206,300031,48.08911944,-110.3055472,30,2,2,4,1,14,2,0,1,0,1,1,0,4,1,10,1,30,1,2,1,2,1,2,2,2,1,2,2,2,2,2,2,2,2
207,300119,48.08754167,-114.2344806,30,1,1,8,3,11,5,0,24,0,1,1,0,4,1,1,1,30,1,2,1,1,1,2,2,2,2,2,2,2,1,2,2,2,2
208,530002,48.08016667,-122.1115306,53,4,4,1,6,12,3,0,24,0,1,1,0,4,1,8,2,53,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2
209,380046,48.08006111,-103.1516389,38,4,4,6,7,22,3,0,59,0,1,1,0,4,2,1,2,38,1,2,2,2,1,2,2,2,1,2,1,2,2,2,2,2,2
210,530184,48.078775,-123.1675306,53,1,1,6,5,9,2,0,8,0,3,2,0,1,1,1,1,53,2,2,1,1,1,2,2,1,2,2,3,2,2,2,2,2,2
211,530011,48.07638333,-123.1520056,53,1,1,1,3,19,2,0,8,0,1,1,0,1,2,10,1,53,2,2,2,1,1,2,2,1,2,2,2,2,2,2,2,2,2
212,530030,48.07548889,-122.1671444,53,3,3,1,1,2,6,0,8,0,2,3,0,1,3,10,1,53,2,2,2,2,1,2,2,1,2,2,3,2,2,2,2,2,2
213,300003,48.06655833,-115.9830361,30,2,2,1,2,7,4,0,12,0,2,4,0,1,2,1,1,30,1,2,1,1,2,2,1,2,2,2,2,2,2,2,2,2,2
214,530297,48.06528333,-122.2862806,53,4,4,8,3,3,8,0,39,0,1,1,0,4,2,1,4,53,1,2,2,1,1,2,2,2,2,2,1,2,2,1,2,2,2
215,300141,48.05946667,-105.9919194,30,3,3,9,3,19,2,3,12,0,1,1,0,1,2,1,3,30,1,2,2,1,2,2,2,2,2,2,1,2,1,2,2,2,2
216,300180,48.05299167,-115.2800167,30,4,4,11,4,15,2,0,12,0,1,1,0,1,1,4,1,30,1,2,1,1,2,2,2,2,1,2,3,2,1,2,2,1,2
217,530371,48.05174167,-122.1565972,53,1,1,9,1,1,6,0,1,0,1,1,0,1,3,1,1,53,2,2,2,2,1,1,1,2,2,2,3,2,2,2,2,2,2
218,530506,48.05057222,-122.7997083,53,2,2,12,3,12,3,0,12,0,2,3,0,1,1,10,1,53,1,2,1,1,2,2,2,2,2,2,3,2,1,2,2,2,2
219,300127,48.0461,-110.8529889,30,5,5,9,7,8,3,0,12,0,1,1,0,1,1,1,3,30,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2
220,300060,48.0428,-108.6643,30,3,3,7,2,19,4,3,38,0,1,1,0,4,1,1,2,30,1,2,2,1,1,2,1,2,1,2,3,2,2,1,2,2,2
221,530302,48.04207778,-122.7905528,53,1,1,8,3,1,3,0,9,0,1,1,0,2,3,1,1,53,1,2,2,1,1,2,2,2,2,2,2,2,2,2,1,2,1
222,300134,48.03433333,-108.5422444,30,1,1,8,3,5,4,3,1,0,1,1,0,1,2,10,1,30,1,2,2,1,1,2,1,2,1,2,1,2,2,1,2,2,2
223,270341,48.03366389,-96.05714167,27,2,2,12,4,2,2,0,12,0,1,1,0,1,2,1,1,27,1,2,2,1,2,2,2,2,2,2,3,2,2,2,2,2,2
224,380009,48.02976944,-102.57515,38,2,2,2,1,1,3,0,1,0,1,1,0,4,2,99,1,38,1,2,2,2,1,2,1,2,1,2,1,2,2,1,2,2,2
225,530053,48.02890833,-122.1843083,53,1,1,2,1,3,3,0,8,0,1,1,0,1,2,5,1,53,2,2,2,2,1,2,2,1,2,2,3,2,2,2,1,2,2
226,530244,48.02804722,-122.1466139,53,2,2,6,4,17,6,0,9,0,3,3,0,1,1,1,1,53,2,2,1,1,1,2,2,2,2,2,3,2,2,2,2,2,2
227,380081,48.02318056,-101.8394194,38,2,2,8,4,16,4,0,12,0,1,1,0,1,1,1,1,38,1,2,1,1,2,2,1,2,2,2,3,2,2,2,2,2,2
228,160156,48.01874722,-116.6555806,16,1,1,10,5,20,9,0,10,0,6,1,0,1,2,1,1,16,1,2,2,1,1,2,2,2,2,2,2,2,2,1,2,2,2
229,530106,48.01325278,-122.1081056,53,4,4,4,1,13,3,3,12,0,1,1,0,1,1,1,1,53,2,2,1,2,3,1,1,2,2,2,3,2,1,2,2,1,2
230,380114,48.01106944,-103.2551111,38,1,1,12,3,99,4,0,31,0,1,1,0,4,2,1,1,38,1,2,3,1,1,2,1,2,1,2,1,2,2,2,2,2,2
231,160080,48.00620278,-116.8068306,16,1,1,6,6,18,5,0,1,0,1,1,0,4,1,1,1,16,1,2,2,2,1,2,2,2,1,2,1,2,2,2,1,2,2
232,380030,48.00573056,-97.85065,38,1,1,5,2,17,2,0,1,0,1,1,0,3,1,1,1,38,1,2,1,1,1,2,2,2,1,2,2,2,2,2,2,2,2
233,530046,48.00219722,-122.4236889,53,2,2,2,7,20,3,0,24,0,1,1,0,4,2,1,1,53,1,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2
234,530135,48.00138056,-122.1742139,53,7,7,5,1,2,1,0,8,0,1,1,0,1,2,1,1,53,2,1,2,2,3,2,2,1,2,2,3,2,1,2,2,2,2
235,380094,47.99886944,-98.89265,38,2,2,10,4,19,8,3,8,0,1,1,0,1,2,1,1,38,1,2,2,1,1,2,2,1,2,2,2,2,2,2,2,2,2
236,380092,47.99559167,-98.92708333,38,5,5,9,6,18,3,3,12,0,2,3,0,1,9,99,1,38,1,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,2
237,530335,47.99258611,-122.1046111,53,1,1,9,3,6,3,0,8,0,2,3,0,1,4,10,1,53,2,2,1,1,1,2,2,1,2,2,3,2,2,2,2,2,2
238,530015,47.99029167,-122.8687111,53,3,3,1,7,1,3,0,42,0,1,1,0,4,2,10,1,53,1,2,2,2,1,2,1,2,1,2,3,2,2,2,2,2,2
239,530320,47.98646944,-122.2013583,53,1,1,6,6,0,6,0,8,0,1,1,0,1,3,2,1,53,2,2,2,1,1,2,2,1,2,2,3,2,2,2,2,1,2
240,530082,47.98514444,-122.2084694,53,1,1,3,6,19,6,0,8,0,1,1,0,1,3,10,1,53,2,2,2,2,1,2,2,1,2,2,2,2,1,2,2,2,2
241,160061,47.98403056,-116.7792806,16,2,2,6,1,10,8,1,35,0,1,1,0,4,1,1,1,16,1,2,1,2,1,2,2,2,1,2,3,2,2,2,2,2,2
242,380105,47.98236944,-102.6292111,38,3,3,11,1,21,3,3,12,0,3,3,0,1,2,1,1,38,1,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,2
243,530421,47.97825,-122.1675361,53,1,1,10,1,1,2,0,24,0,1,1,0,3,2,2,1,53,1,2,2,2,1,1,1,2,2,2,1,2,2,2,2,2,2
244,380108,47.97780556,-102.2442139,38,2,2,12,1,3,3,3,12,0,1,1,0,1,2,98,1,38,1,2,2,2,2,2,2,2,1,2,1,1,2,2,2,2,2
245,380064,47.97765,-102.9700306,38,7,7,7,5,18,4,0,12,0,1,1,0,1,1,1,3,38,1,2,2,1,3,2,2,2,1,2,3,1,2,2,2,2,2
246,530173,47.97673889,-117.7318222,53,1,1,2,1,1,3,0,31,0,1,1,0,4,2,5,1,53,1,2,2,2,1,2,1,2,1,2,1,2,2,1,2,2,2
247,380007,47.9761,-102.9405,38,3,3,1,4,20,3,0,12,0,1,1,0,1,2,3,2,38,1,2,2,1,2,2,1,2,2,2,1,1,2,2,2,2,2
248,530089,47.96501111,-122.1997194,53,1,1,3,1,9,1,0,24,1,5,1,0,4,1,1,1,53,2,1,1,2,1,2,1,2,2,2,2,2,2,2,2,2,2
249,530181,47.964625,-122.1270333,53,2,2,6,3,23,2,0,12,0,1,1,0,1,2,2,1,53,2,2,2,1,2,2,2,2,2,2,3,2,1,2,2,1,2
250,530034,47.95029722,-124.3854278,53,1,1,1,4,11,2,0,8,0,1,1,0,1,1,1,1,53,1,2,1,1,1,2,2,1,2,2,2,2,2,2,2,2,2
251,160035,47.94571944,-116.4937444,16,2,2,4,1,11,8,1,35,0,1,1,0,4,1,1,2,16,1,2,1,2,1,1,2,2,2,2,3,2,2,2,2,1,2
252,530108,47.94562778,-122.1010472,53,2,2,4,1,14,3,0,12,0,2,2,0,1,1,1,1,53,2,2,1,2,2,2,2,2,2,2,3,2,2,2,2,1,2
253,530068,47.94433889,-122.7890556,53,2,2,3,6,10,4,0,12,0,2,3,0,1,1,1,1,53,1,2,1,1,2,1,2,2,2,2,3,2,1,2,2,2,2
254,300172,47.94428056,-110.5035417,30,2,2,8,2,13,2,0,12,0,1,1,0,1,1,1,1,30,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,1,1
255,530401,47.94103333,-122.2177083,53,1,1,10,4,14,6,0,8,0,4,1,0,1,1,2,1,53,2,2,1,1,1,2,2,1,2,2,3,2,2,2,2,2,2
256,530065,47.93861111,-122.14975,53,3,3,3,1,12,4,0,12,0,2,2,0,1,1,1,1,53,2,2,1,2,2,2,2,2,2,2,3,2,2,2,2,2,2
257,160128,47.934925,-116.6990167,16,4,4,9,7,3,2,0,12,0,1,1,0,1,2,1,3,16,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2
258,530062,47.93373611,-122.1010806,53,3,3,2,7,12,3,0,12,0,2,2,0,1,1,2,1,53,2,2,1,2,2,2,2,2,2,2,3,2,1,2,2,1,2
259,380079,47.93308056,-97.36393889,38,1,1,8,6,22,2,0,8,0,1,1,0,1,3,10,1,38,1,2,2,2,1,2,2,1,2,2,3,2,2,2,2,2,2
260,380051,47.93266944,-97.48068889,38,1,1,6,6,23,2,0,35,0,1,1,0,4,2,10,1,38,1,2,2,2,1,2,2,2,1,2,1,2,2,2,2,2,2
261,530282,47.93176389,-117.3904528,53,1,1,8,7,18,4,0,38,0,1,1,0,4,1,1,1,53,1,2,2,2,1,2,2,2,1,2,1,2,2,2,2,1,2
262,530369,47.92566111,-117.35065,53,4,4,9,7,16,2,0,12,0,1,1,0,1,1,1,1,53,1,2,1,2,3,2,2,2,2,2,1,2,2,2,2,2,2
263,380038,47.92565,-102.7412194,38,1,1,5,5,20,3,3,1,0,1,1,0,4,5,99,1,38,1,2,2,1,1,2,1,2,1,1,1,2,2,2,2,2,2
264,270266,47.91991111,-96.48972222,27,2,2,9,6,7,4,0,35,0,1,1,0,4,4,5,1,27,1,2,1,1,1,2,2,2,1,2,2,2,2,2,2,2,2
265,530301,47.91327778,-122.0769139,53,3,3,8,1,20,4,0,12,0,1,1,0,1,3,1,1,53,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,2
266,530020,47.912025,-122.1087417,53,2,2,1,5,15,3,0,12,0,1,1,0,1,1,2,1,53,2,2,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2
267,380002,47.9037,-97.60825,38,14,14,1,2,15,4,0,10,0,6,1,0,1,1,1,2,38,1,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2
268,530377,47.89423889,-122.7574528,53,4,4,9,4,14,3,0,12,0,1,1,0,1,1,1,1,53,1,2,1,1,2,2,2,2,2,2,3,2,1,2,2,2,1
269,530251,47.88846111,-122.2576778,53,3,3,7,4,15,4,0,12,0,8,1,0,1,1,1,1,53,2,2,1,1,2,1,2,2,2,2,3,2,2,2,2,1,2
270,530063,47.88663333,-117.9888917,53,1,1,2,7,12,8,3,17,0,1,1,0,4,1,98,1,53,1,2,1,2,1,2,2,2,1,2,3,2,2,2,2,2,2
271,530467,47.88368056,-122.20675,53,1,1,11,5,18,3,0,9,0,3,3,0,1,3,1,1,53,2,2,2,1,1,2,2,2,2,2,1,2,2,2,1,2,2
272,530025,47.88192222,-122.2360944,53,2,2,1,2,19,4,0,8,0,1,1,0,1,3,1,1,53,1,2,2,1,2,2,2,1,2,2,3,2,2,1,1,2,2
273,380026,47.86773056,-102.1290389,38,2,2,4,7,5,3,3,1,0,1,1,0,4,2,1,1,38,1,2,2,2,1,2,1,2,1,2,1,1,2,2,2,2,2
274,530043,47.86534444,-121.9899472,53,5,5,2,3,9,2,0,12,0,1,1,0,1,1,1,1,53,1,2,1,1,3,2,2,2,2,2,3,2,1,2,2,2,2
275,530334,47.86475833,-122.1099028,53,1,1,9,2,22,3,0,42,0,3,3,0,4,3,1,1,53,2,2,2,1,1,2,1,2,2,2,2,1,2,2,2,1,2
276,530315,47.864175,-122.2790083,53,3,3,8,1,20,4,0,12,0,8,1,0,1,3,10,1,53,1,2,2,2,2,1,2,2,2,2,3,1,2,2,2,2,2
277,270104,47.86289444,-94.999,27,2,2,5,3,4,8,3,34,0,1,1,0,4,1,1,1,27,1,2,2,1,1,2,2,2,1,2,1,2,2,2,2,2,2
278,530111,47.86275278,-122.8496167,53,2,2,4,4,16,4,0,12,0,1,1,0,1,1,1,1,53,1,2,1,1,2,2,2,2,2,2,2,2,1,1,2,2,1
279,380014,47.86271944,-104.0118694,38,4,4,3,4,19,3,0,12,0,2,2,0,1,2,1,3,38,1,2,2,1,2,2,2,2,2,2,3,2,2,2,2,2,2
280,530375,47.86155278,-121.8177667,53,2,2,9,6,9,2,0,12,0,3,3,0,1,1,1,1,53,2,2,1,1,2,2,2,2,1,2,3,2,1,2,2,2,2
281,380018,47.86013889,-100.1889306,38,1,1,3,1,4,2,0,1,0,1,1,0,4,2,99,1,38,1,2,2,2,1,2,2,2,1,2,1,2,2,2,2,2,2
282,530197,47.85851944,-117.3555444,53,3,3,6,5,13,2,0,12,0,2,2,0,1,1,1,1,53,1,2,1,1,2,2,2,2,2,2,3,2,1,2,2,1,2
283,530453,47.85579722,-121.9261833,53,5,5,11,5,23,2,0,35,0,1,1,0,4,3,2,1,53,1,2,2,1,1,2,1,2,1,2,2,1,2,2,2,2,2
284,530066,47.85535,-122.1955944,53,1,1,3,7,0,6,0,42,0,1,1,0,10,3,1,1,53,2,2,2,2,1,2,1,2,2,2,2,1,2,2,2,2,2
285,530288,47.84834444,-119.96155,53,3,3,8,4,12,2,0,12,0,1,1,0,1,1,1,1,53,1,2,1,1,2,2,2,2,2,2,3,2,2,2,2,2,2
286,530460,47.8391,-121.8430194,53,1,1,11,3,13,4,0,18,0,1,1,0,1,1,6,1,53,1,2,1,1,1,2,2,2,2,2,2,2,2,1,2,2,2
287,300192,47.83446389,-110.6907333,30,7,7,12,5,17,2,0,12,0,3,2,0,1,3,1,2,30,1,2,1,1,3,2,2,2,2,2,3,2,1,2,2,2,2
288,270269,47.83291389,-96.48299722,27,2,2,9,7,20,4,0,11,0,1,1,0,1,2,1,1,27,1,2,2,2,1,1,2,2,2,2,1,2,2,2,2,2,2
289,380062,47.83278889,-100.1107694,38,2,2,7,7,17,4,0,1,0,1,1,0,1,1,1,1,38,1,2,1,2,1,2,2,2,1,2,1,2,2,2,2,2,2
290,530300,47.83263333,-122.2817417,53,3,3,8,7,16,6,0,12,0,4,1,0,1,1,1,1,53,2,2,1,2,2,2,2,2,2,2,3,1,2,2,2,2,2
291,530443,47.82840833,-122.1642,53,2,2,11,2,3,4,0,18,0,1,1,0,1,2,2,1,53,1,2,2,2,1,2,2,2,2,2,3,2,2,2,2,2,2
292,380089,47.82408889,-103.6490417,38,5,5,9,1,21,2,0,12,0,2,3,0,1,2,1,2,38,1,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2
293,380113,47.82386111,-103.6487889,38,2,2,12,6,15,2,0,12,0,3,3,0,1,1,1,1,38,1,2,1,1,2,2,1,2,2,2,3,2,2,2,2,2,2
294,530285,47.82379167,-122.7383139,53,1,1,8,1,5,4,0,11,0,1,1,0,1,4,1,1,53,1,2,2,2,1,1,2,2,2,2,2,2,1,2,2,2,2
295,530057,47.81974722,-122.281775,53,1,1,2,2,17,1,0,3,8,5,1,0,4,5,1,1,53,2,1,1,1,1,2,2,2,1,2,2,2,2,2,2,1,2
296,530478,47.81746111,-122.3085972,53,1,1,12,3,21,6,0,8,0,3,2,0,1,3,2,1,53,2,2,2,1,1,2,2,1,2,2,2,2,2,1,2,2,2
297,300169,47.81372222,-111.6375306,30,1,1,10,7,8,4,0,1,0,1,1,0,4,1,10,1,30,1,2,1,2,1,2,1,2,1,2,1,2,2,2,2,2,2
298,530093,47.80871111,-122.5185667,53,3,3,3,4,19,3,0,12,0,2,2,0,1,3,2,1,53,1,2,2,1,2,2,2,2,2,2,3,2,2,2,2,2,2
299,530268,47.80504722,-121.2827944,53,1,1,8,7,13,8,9,42,0,1,1,0,4,1,1,1,53,1,2,1,2,1,1,1,2,2,2,2,2,2,2,2,2,2
300,380098,47.80451944,-103.0323694,38,1,1,10,3,13,3,0,8,0,1,1,0,1,1,10,1,38,1,2,1,1,1,2,2,1,2,2,3,2,2,2,2,2,2
301,380029,47.80371944,-102.1289806,38,3,3,4,2,18,3,3,1,0,1,1,0,4,1,1,1,38,1,2,2,1,1,2,1,2,1,2,3,1,2,2,2,2,2
302,530495,47.79841111,-122.2120389,53,1,1,12,2,10,3,0,3,0,3,4,0,4,1,1,1,53,2,2,1,1,1,2,2,2,2,2,3,2,1,2,2,2,2
303,530137,47.797775,-121.5541,53,1,1,5,1,21,8,0,42,0,1,1,0,4,2,1,1,53,3,3,2,2,1,2,2,2,1,2,1,2,2,2,2,1,2
304,530182,47.79239444,-122.2092722,53,2,2,6,1,22,1,0,42,0,1,1,0,4,2,1,1,53,2,1,2,2,2,1,1,2,2,2,2,1,2,2,2,2,1
305,530125,47.79184444,-122.2079,53,2,2,5,6,13,1,0,12,0,1,1,0,1,1,1,1,53,2,1,1,1,2,1,1,2,2,2,3,2,2,2,2,1,2
306,530307,47.79130556,-122.2151722,53,2,2,8,4,9,6,0,12,0,8,1,0,1,1,1,1,53,2,2,1,1,2,2,2,2,2,2,3,2,1,2,2,2,2
307,530033,47.79025556,-122.3111528,53,3,3,1,5,14,6,0,12,0,2,2,0,1,1,1,1,53,2,2,1,1,2,2,2,2,2,2,3,2,1,2,2,2,2
308,300144,47.78730278,-110.5537778,30,1,1,10,7,0,3,0,1,0,1,1,0,4,2,1,1,30,1,2,2,2,1,2,2,2,1,2,1,2,2,2,2,2,2
